,Otel Adı,Şehir,Semt,Açık Adres,Skor,Yaklaşık Fiyat,Cocuk,Evcil Hayvan,Wi-fi,Otopark,SPA,Fitness,Restoran,Oda Servisi,Havuz
600,Beydağı Suite ,İstanbul,Kadıköy,OSMANAĞA MAHALLESİ GENÇLİK SOKAK NO:6/a İstanbul / Türkiye,6.0,859,1,1,1,0,0,0,0,0,0
601,Lasagrada Hotel İstanbul,İstanbul,Şişli,Meşrutiyet MahallesiHalaskargazi Cd. No:96 İstanbul İstanbul / Türkiye,6.0,4348,1,0,1,1,1,1,1,1,1
602,Palde Hotel Spa,İstanbul,Sirkeci,Hoca Paşa Mah. Hüdavendigar Cad. Serdar Sok. No: 2 Sirkeci Eminönü İstanbul İstanbul / Türkiye,6.0,8366,1,0,1,1,1,0,1,1,1
603,Best Nobel Hotel 2,İstanbul,Fatih,İskenderpaşa MahallesiAhmediye Cd. No:12 İstanbul İstanbul / Türkiye,6.0,1561,1,0,1,0,0,0,0,0,0
604,Brandroom Hotel,İstanbul,Avcılar,Merkez Mahallesi Engin Sokak No:16 Avcılar/İstanbul İstanbul / Türkiye,6.0,988,1,0,1,1,0,0,0,0,0
605,Palmiye Suit Otel,İstanbul,Bakırköy,Cevizlik Mah. Ebu Ziya Cad. No:24 Bakırköy İstanbul / Türkiye,6.0,750,1,0,1,1,0,0,0,0,0
606,The Ritz Carlton Istanbul,İstanbul,Şişli,Süzer Plaza  Askerocağı Caddesi  No:6  Elmadağ İstanbul / Türkiye,6.0,7066,1,0,1,1,1,1,1,0,1
607,MB Deluxe Hotel,İstanbul,Güngören,fidan sokak no:6 merter İstanbul / Türkiye,6.0,2352,1,0,1,1,0,0,0,1,0
608,Premist Hotels Sultanahmet,İstanbul,Sultanahmet,Cankurtaran mah. İshakpaşa Cad. No:12-14-16 İstanbul / Türkiye,6.0,1690,1,0,1,0,0,0,0,1,0
609,Homey Airport Hotel,İstanbul,Arnavutköy,MERKEZ MAH. NİŞAN SOK. NO-1 ARNAVUTKÖY - İSTANBUL İstanbul / Türkiye,6.0,1284,1,0,1,1,0,0,0,0,0
610,Grand Gold Beach Hotel,İstanbul,Büyükçekmece,Kumburgaz Merkez Mahallesi İstanbul Cadddesi E-5 Karayolu Üzeri No:712/A Büyükçekme/ İstanbul İstanbul / Türkiye,6.0,853,1,0,0,0,0,0,1,0,1
611,The Zanadu Hotel,İstanbul,Fatih,küçük ayasofya mahallesi şehit mahmet paşa sokak no:26/1 İstanbul / Türkiye,6.0,563,1,0,1,1,0,0,0,1,0
612,Divan İstanbul,İstanbul,Harbiye,Asker Ocağı Caddesi No:1 Harbiye  İstanbul / Türkiye,9.0,4419,1,0,1,1,1,1,1,1,1
613,The Marmara Şişli,İstanbul,Mecidiyeköy,Mecidiyeköy MahallesiOrtaklar Cd. No:30 İstanbul İstanbul / Türkiye,7.2,3095,1,1,1,1,0,1,1,1,0
614,Hotel My Dora,İstanbul,Kadıköy,Rıhtım Caddesi Recaizade S. No:6  Kadıköy İstanbul / Türkiye,8.5,1766,1,0,1,0,0,0,0,0,0
615,Le Marde Hotel,İstanbul,Bakırköy,Zeytinlik Mahallesi Kennedy Cad Ömer Naci Sok. no:49   Bakırköy İstanbul / Türkiye,5.4,950,1,0,1,1,0,0,1,1,0
616,VVR Hotel,İstanbul,Şişli,Ergenekon Mah. Halaskargazi Cad. No:5 Harbiye İstanbul / Türkiye,3.3,1267,1,1,1,1,0,0,1,1,0
617,Derpa Suite Hotel,İstanbul,Nişantaşı,Halaskargazi MahallesiHalaskargazi Cd. No:80 İstanbul İstanbul / Türkiye,6.0,1607,1,0,1,0,0,0,0,0,0
618,Myy Boutique Hotel ,İstanbul,Pendik,BATI MAH.HAKİMLER ÇIKMAZI SOK. NO:1 PENDİK Hakimler Çıkmazı Sokak No:1 Pendik İstanbul / Türkiye,5.1,884,1,0,1,1,0,0,1,1,0
619,Paradise Otel Ağva,İstanbul,Ağva,yakuplu mah. dere sok. no21 paradise otel ağva İstanbul / Türkiye,7.1,1350,1,1,1,1,1,0,1,1,0
620,İstanbul Dedem Hotel,İstanbul,Avcılar,Gumuspala Mah. Nadide Sok. No:2 Avcilar İstanbul / Türkiye,6.0,455,1,0,1,1,0,0,1,0,0
621,Park Dedeman Bostancı,İstanbul,Kadıköy,Değirmenyolu Cad No 39/C İçerenköy Mah İstanbul / Türkiye,8.4,1881,1,1,1,1,0,1,1,0,0
622,Luce Di Pera,İstanbul,Beyoğlu,Balik Sokak No : 13 Taksim - Beyoglu34435 IstanbulTurkey İstanbul / Türkiye,6.1,1030,1,0,1,0,0,0,0,1,0
623,Comfort Suites Hotel,İstanbul,Bahçelievler,Hürriyet Caddesi  Sedef Sokak  No 17 İstanbul / Türkiye,8.0,750,1,1,1,1,0,0,0,0,0
624,Tevetoğlu Hotel,İstanbul,Sabiha Gökçen Havalimanı,Kurtköy Mahallesi  Zafer Sk. No:3  34912 Pendik/İstanbul İstanbul / Türkiye,6.0,1266,1,0,1,1,0,0,0,1,0
625,Cadde Suite Bakırköy,İstanbul,Bakırköy,Cevizlik Mahallesi istanbul caddesi no 16 İstanbul / Türkiye,4.8,855,0,0,1,0,0,0,0,0,0
626, Keyif Boutique Hotel & Restaurant,İstanbul,Şile,Karamandere Mah. Evrim Cad. No:71 Saklıgöl Mevkii İstanbul / Türkiye,8.4,1596,1,0,1,1,0,0,1,1,0
627,Terrace Suites İstanbul,İstanbul,İstanbul,Sütlüce Mahallesiİmrahor Cd. No:30 İstanbul İstanbul / Türkiye,5.9,1222,1,0,1,0,0,1,1,0,0
628,Ağva Dachas Cove Houses,İstanbul,Ağva,Kurfallı Mah. Kızılçam Sok. No: 41 Şile / Ağva / İstanbul / TÜRKİYE İstanbul / Türkiye,8.9,2500,1,1,0,1,0,0,1,0,1
629,Yağız Otel,İstanbul,Ağva,Ağva Merkez mah. Yakuplu cad. Sağlık Sok. No:5 A İstanbul / Türkiye,9.3,521,1,1,1,0,0,0,1,1,0
630,Balo Hotel,İstanbul,Beyoğlu,HÜSEYİNAĞA MAH TOPÇEKENLERSOK NO 22 BEYOĞLU  İstanbul / Türkiye,3.3,1786,1,0,1,1,0,0,1,0,0
631,Luxury Airport Hotel,İstanbul,Arnavutköy,Taşoluk Mah. Mustafa Kemal Cad. No.10 İstanbul / Türkiye,6.0,1783,0,0,1,1,0,0,0,1,0
632,Nova Plaza Pera ,İstanbul,Asmalımescit,Çatma Mescit Mah.Hayratçı Sokak No:1-3 İstanbul / Türkiye,6.0,2920,1,0,1,1,0,0,1,0,1
633,Hotel Momento Golden Horn,İstanbul,Beyoğlu,arap cami mah. tersane cad. no:24 karaköy İstanbul / Türkiye,6.0,2020,1,0,1,1,0,0,1,1,0
634,Mest Hotel Istanbul Sirkeci,İstanbul,Fatih,RÜSTEMPAŞA MAH. ÇİÇEK PAZARI CAD. NO: 22 FATİH/İSTANBUL İstanbul / Türkiye,6.0,11576,1,0,1,0,0,0,1,0,0
635,Loren Hotel & Suites,İstanbul,Ortaköy,Mecidiye Mahallesi  Dışbudak Sk. No:11  37347 Ortaköy/İstanbul İstanbul / Türkiye,6.0,1166,1,0,1,1,0,0,0,0,0
636,Beydağı Suite ,İstanbul,Kadıköy,OSMANAĞA MAHALLESİ GENÇLİK SOKAK NO:6/a İstanbul / Türkiye,6.0,859,1,1,1,0,0,0,0,0,0
637,Lasagrada Hotel İstanbul,İstanbul,Şişli,Meşrutiyet MahallesiHalaskargazi Cd. No:96 İstanbul İstanbul / Türkiye,6.0,4353,1,0,1,1,1,1,1,1,1
638,Palde Hotel Spa,İstanbul,Sirkeci,Hoca Paşa Mah. Hüdavendigar Cad. Serdar Sok. No: 2 Sirkeci Eminönü İstanbul İstanbul / Türkiye,6.0,8375,1,0,1,1,1,0,1,1,1
639,Ortaköy Ayşem Sultan Hotel,İstanbul,Ortaköy,Cevirmeci Sokak No:4 Ortaköy İstanbul / Türkiye,7.4,828,1,0,1,0,0,0,0,0,0
640,Parmada Hotel Aksaray,İstanbul,Fatih,Kemalpaşa MahallesiOrdu Cd. No:74 Laleli İstanbul / Türkiye,10.0,1184,1,0,1,0,0,0,0,0,0
641,Tünel Residence,İstanbul,Beyoğlu,Evliya Çelebi MahallesiMeşrutiyet Cd. No:96 İstanbul İstanbul / Türkiye,10.0,1692,1,0,1,1,1,1,1,1,1
642,The Tango Hotel İstanbul,İstanbul,Osmanbey,Bozkurt Mah.. Dolapdere Cad. No: 213  Şişli İstanbul / Türkiye,6.0,5076,1,0,1,1,0,0,0,0,0
643,Tree Tops Park Hotel,İstanbul,Ağva,Göçe Köyü mah. No:16 Agva   İstanbul / Türkiye,5.9,892,1,1,1,1,0,0,1,0,1
644,Tempo Fair Suites,İstanbul,Bahçelievler,Hürriyet cad. Hürriyet mah. No:1434192   /,8.2,930,1,0,1,0,0,0,1,0,0
645,Bizim Hotel Beyazıt,İstanbul,İstanbul,Mimar Hayrettin MahallesiDivani Ali Sk. No:2 İstanbul Mimar Hayrettin MahallesiDivani Ali Sk. No:2 İstanbul İstanbul / Türkiye,9.3,3384,1,0,1,0,0,0,0,0,0
646,Esans HotelSpecial Class,İstanbul,Sultanahmet,İshakpasa Cd.Yenisarachane Sk. No: 4 Fatih İstanbul / Türkiye,6.0,1861,1,0,1,1,0,0,0,0,0
647,Halifaks Hotel İstanbul,İstanbul,Şişli,19 Mayıs Mahallesi Kucukbahce Sokak No: 25 Şişli   /,6.0,2538,1,0,1,1,0,0,1,0,0
648,Kilyos Kale Otel,İstanbul,Kilyos,Kale Caddesi No:61 Kumköy KilyosSarıyer İstanbul İstanbul Sarıyer İstanbul / Türkiye,7.8,1466,1,0,1,1,0,0,1,1,1
649,Elysium Styles Taksim,İstanbul,Taksim,Taksim Inonu Mah Yedikuyular Caddesi Kuzu Kulagi Sokak No 20 Sisli Taksim İstanbul / Türkiye,7.6,2086,1,0,1,0,0,0,1,0,0
650,Büyükada Princess Hotel,İstanbul,Büyükada,Büyükada-Nizam Mh. 23 Nisan cad. No:234970 Adalar  İstanbul / Türkiye,8.0,1765,1,0,1,0,0,0,1,0,0
651,Fuat Paşa Yalısı,İstanbul,Sarıyer,Büyükdere Mah. ÇayırbaşıCad. No:148 İstanbul / Türkiye,8.2,1829,1,0,1,1,0,0,1,1,1
652,Hammamhane,İstanbul,Beyoğlu,Firuzaga Mah.Çukur Cuma Cd. No:45 İstanbul İstanbul / Türkiye,6.0,3196,1,0,1,0,0,0,1,0,0
653,The Green Park Bostancı,İstanbul,Kadıköy,İçerenköy Mh. Ertaç Sk. No: 16 İstanbul / Türkiye,7.2,1200,0,0,1,1,1,1,1,1,1
654,Han Hotel,İstanbul,Bahçelievler,Yenibosna Merkez Mh.Turgut Reis1 Sk No:334197 İstanbulTurkey Bahçelievler İstanbul / Türkiye,7.1,1271,1,0,1,0,0,0,1,0,0
655,Gold Suite Hotel,İstanbul,Maltepe,Cevizli Mah. 30 Ağustos Cad. No:15 Maltepe İstanbul / Türkiye,5.0,1117,1,1,0,0,0,0,0,0,0
656,Vesta Resort Butik Otel,İstanbul,Kartal,Çarşı Mahallesi. Dolayoba Caddesi. No:18 Ayazma/Yakacık/Kartal  /,7.2,950,1,0,1,1,0,1,1,0,0
657,Ebruşun Konağı,İstanbul,Maltepe,Zümrütevler MahallesiElif Sk. No:3 Istanbul İstanbul / Türkiye,6.7,1057,1,0,1,0,0,0,1,0,0
658,Asia Artemis Suite Hotel,İstanbul,Ümraniye,Serifali Mahallesi Turcan Caddesi No: 59 - Ataşehir Asia Artemis Suite Hotel İstanbul / Türkiye,6.8,1002,1,0,1,1,0,0,0,1,0
659,Center Inn Hotel,İstanbul,Maltepe,Bağlarbaşı  Atatürk Cd. No:74 İstanbul / Türkiye,7.6,950,1,0,0,1,1,1,0,0,1
660,Arkem Hotel 2,İstanbul,Maltepe,Fındıklı Mahallesi Ataturk Caddesi no 189 Maltepe  İstanbul / Türkiye,5.5,495,1,0,1,0,0,0,0,1,0
661,The City Suites,İstanbul,Ümraniye,Atakent Mahallesi  Muammer Aksoy Sk.  34774 Ümraniye/İstanbul İstanbul / Türkiye,7.8,766,1,0,1,1,1,0,1,1,0
662,Atacity Hotel,İstanbul,Ataşehir,Küçükbakkalköy MahallesiŞenlik Sk. No:2 Ataşehir İstanbul / Türkiye,5.8,794,1,0,1,1,0,0,0,1,0
663,Swissotel Büyük Efes Izmir,İzmir,İzmir Merkez,İsmet Kaptan MahallesiGazi Osman Paşa Blv. No: 1 İzmir / Türkiye,9.4,3004,1,0,1,1,1,1,1,1,1
664,İzmir Marriott,İzmir,İzmir Merkez,Akdeniz Mah. Gazi Bulvarı No 1 Alsancak İzmir / Türkiye,8.8,2644,1,1,1,1,1,1,1,1,1
665,Ege Palas Business Hotel,İzmir,Alsancak,Cumhuriyet Bulvarı No:210 35220 Alsancak  İzmir / Türkiye,8.6,1750,1,0,1,1,1,0,1,0,0
666,Wyndham Grand İzmir Özdilek,İzmir,Balçova,İnciraltı Mahallesi İnciraltı Cd. No:67 İzmir / Türkiye,9.2,2676,1,1,1,1,1,1,1,1,1
667,Ramada Plaza By Wyndham İzmir,İzmir,Konak,Etiler Mahallesi Mürsel Paşa Bulvarı No: 12 Kahramanlar / Konak  İzmir / Türkiye,8.5,1619,1,0,1,1,0,0,1,1,0
668,Ramada Encore by Wyndham İzmir,İzmir,Balçova,Mithatpaşa Caddesi No:44 Balçova  İzmir / Türkiye,7.6,1404,1,1,1,1,1,0,1,1,1
669,Radisson İzmir Aliağa,İzmir,Aliağa,Siteler Mahallesi Necmettin Giritlioğlu CaddesiNo:23 Aliaga / İzmir İzmir / Türkiye,10.0,1404,1,0,1,1,1,1,1,1,0
670,Hotel Beyond,İzmir,Konak,Kültür Mahallesi Kızılay Caddesi No:5 İzmir / Türkiye,9.2,2176,1,0,1,1,0,0,1,1,0
671,İbis Styles Hotel Bornova,İzmir,Bornova,Kazımdirik Mahallesi282/2 Sk. NO:11 İzmir / Türkiye,8.9,1800,1,0,1,1,0,0,1,1,0
672,Four Points by Sheraton İzmir,İzmir,Bayraklı,Cinaralti AvenueAnkara Asfalti StreetNo: 17-A Konak İzmir İzmir / Türkiye,8.8,2356,1,0,1,1,0,0,1,1,0
673,Park Inn by Radisson İzmir,İzmir,İzmir Merkez,Alsancak MahallesiCumhuriyet Blv No:124  İzmir / Türkiye,8.6,1607,1,0,1,1,0,1,1,1,0
674,Ontur Otel İzmir,İzmir,Konak,İsmet Kaptan Mahallesi Gazi Bulvarı No:130 Konak İzmir / Türkiye,8.4,1468,1,0,1,1,1,0,1,0,1
675,İbis İzmir Alsancak,İzmir,Alsancak,Alsancak Mahallesi Atatürk Caddesi No. 404 – 410  İzmir / Türkiye,8.8,1632,1,0,1,1,0,0,1,0,0
676,Kordon Otel Pasaport,İzmir,Konak,Akdeniz Caddesi No:2 Pasaport  İzmir / Türkiye,8.4,2105,1,0,1,1,0,0,1,1,0
677,Hotel 86 By Katipoğlu,İzmir,Konak,Fevizpaşa Bulvarı No: 41/2Çankaya İzmir / Türkiye,8.8,1295,1,0,1,1,0,0,1,1,0
678,Best Western Hotel Konak,İzmir,İzmir Merkez,Yeşiltepe MahallesiMithatpaşa Cd. No:128  İzmir / Türkiye,8.3,1500,1,1,1,1,0,0,1,1,0
679,Walk In Hotel,İzmir,Konak,İsmet Kaptan  No:2  9 Eylül Meydanı No:9 Konak İzmir / Türkiye,5.2,850,1,0,1,1,0,0,1,0,0
680,Ramada By Wyndham İzmir Aliağa,İzmir,Aliağa,Yalı mah 130 sk no 16  İzmir / Türkiye,9.3,1750,1,0,1,1,0,0,1,1,0
681,Anemon Ege,İzmir,Bornova,Ege Üniversitesi Kampüsü  Bornova İzmir / Türkiye,7.3,1288,1,0,1,1,0,0,1,0,1
682,Hampton By Hilton İzmir Aliağa,İzmir,Aliağa,Yalı Mahallesi130 Sok. No:11 İzmir İzmir / Türkiye,8.9,1650,1,0,1,0,0,1,1,0,0
683,Coordinat Suits,İzmir,İzmir Merkez,kazım dirik mah. 351.sokak no: 3 İzmir / Türkiye,8.2,1650,1,0,1,1,1,0,0,0,1
684,Blanca Hotel İzmir,İzmir,Konak,Kahramanlar Mahallesi1397. Sk. No:2 İzmir / Türkiye,9.0,1603,1,0,1,1,0,0,1,1,0
685,Ramada By Wyndham Tire,İzmir,Tire,Fatih Mahallesi İstasyon Caddesi No:83   /,8.6,2290,1,1,1,1,1,0,1,1,1
686,Doubletree by Hilton Airport İzmir,İzmir,Gaziemir,Fatih Mahallesi Ege Caddesi No:4  İzmir / Türkiye,9.2,1923,0,0,1,1,0,0,1,1,1
687,Greymark Hotel,İzmir,Konak,Etiler MahallesiMürselpaşa Blv. No:8  İzmir / Türkiye,8.8,1423,1,0,1,1,0,0,1,1,0
688,Anemon İzmir,İzmir,Konak,Oğuzlar Mahallesi Mürsel Paşa Bulvarı No:40 Konak İzmir / Türkiye,6.2,1682,1,0,1,1,0,1,1,0,0
689,Boyalık Beach Hotel & Spa,İzmir,Boyalık,3200 Sok. No:1 Boyalik Mevkii Çeşme İzmir / Türkiye,8.4,2400,1,0,1,1,1,0,1,0,1
690,Pırıl Hotel Thermal & Beauty Spa,İzmir,İzmir,İnönü  Çevre Karayolu  35930 Çeşme/İzmir İnönü  Çevre Karayolu  35930 Çeşme/İzmir İzmir / Türkiye,8.3,2600,1,0,1,1,1,0,1,0,1
691,Sc Inn Hotels İzmir,İzmir,Konak,Etiler MahallesiMürselpaşa Blv. No:2 D:2  İzmir / Türkiye,5.7,1056,1,0,1,1,0,1,1,1,0
692,Tav Airport Hotel İzmir,İzmir,Gaziemir,Adnan Menderes Havalimanı Dış Hatlar Terminali Gaziemir İzmir / Türkiye,8.6,1316,1,0,1,1,0,0,1,0,0
693,Anemon Çiğli,İzmir,Çiğli,Anadolu Cad. 8001/2 Sok. No:2  İzmir / Türkiye,7.7,1992,1,0,1,1,1,0,1,0,1
694,Ramada Hotel & Suites Kemalpaşa İzmir,İzmir,Kemalpaşa,Ankara Asfaltı 24. Km. No:44/6 İzmir / Türkiye,9.5,2078,1,0,1,1,1,0,1,0,1
695,Mira Otel Alsancak,İzmir,Alsancak,Alsancak Mahallesi 1488. Sk. No 7 İzmir / Türkiye,6.0,1538,1,0,1,0,1,0,1,0,0
696,Otel Marla,İzmir,İzmir Merkez,Akdeniz Mahallesi Vali Kazım Dirik Caddesi No:7 Konak  İzmir / Türkiye,7.6,1599,1,0,1,1,0,0,1,1,0
697,Otel Vesta Liman,İzmir,Alsancak,1475 Sk.no:3 Alsancak  İzmir / Türkiye,6.4,950,1,0,1,1,0,0,1,0,0
698,Balçova Termal Otel,İzmir,Balçova,Vali Hüseyin Öğütcen Caddesi No:2 Balçova İzmir / Türkiye,8.0,1685,1,0,1,1,1,0,1,0,1
699,Otel Vesta Fuar,İzmir,Konak,1258 Sok.No:8 Oğuzlar Mah.  Kahramanlar / Konak İzmir / Türkiye,6.2,950,1,0,1,1,1,0,1,0,0
700,Armis Hotel,İzmir,Konak,Mursel Pasa Bulvari  No:157  Kahramanlar / Konak İzmir / Türkiye,8.3,1638,1,0,1,1,1,0,1,0,0
701,Kordon Hotel Çankaya,İzmir,Çankaya,Gazi Osman Paşa Bulvarı No:13 İzmir / Türkiye,8.7,1607,1,0,1,1,1,1,1,1,0
702,HAY Hotel Alsancak,İzmir,Alsancak,Alsancak Mahallesi 1476/1 Sokak İzmir / Türkiye,9.0,2012,1,0,1,1,0,0,1,1,0
703,Kaya İzmir Thermal & Convention,İzmir,Narlıdere,Ilica Mah. Zeytin Sk. No:112 Narlıdere İzmir / Türkiye,10.0,3412,1,0,1,1,1,0,1,0,1
704,Kaya Prestige İzmir,İzmir,İzmir Merkez,İsmet Kaptan Mahallesi1371. Sk. No:7  İzmir / Türkiye,8.9,1979,1,0,1,1,0,0,1,1,0
705,Kocaman Hotel,İzmir,Konak,Yenidoğan Mah 1195 Sokak No 2Yenişehir  İzmir / Türkiye,7.2,850,1,0,1,1,0,0,1,1,0
706,Dalyan Elit Aparts,İzmir,Dalyan,Dalyan Mahallesi4227. Sk. No:5 İzmir  /,10.0,853,1,0,1,1,0,0,0,0,0
707,Extenso Hotel,İzmir,Gaziemir,Akçay CaddesiNo: 218 İzmir / Türkiye,8.9,2000,1,0,1,1,1,1,1,1,0
708,North Wind Hotels Karaburun,İzmir,Karaburun,mordogan mah palmiye sok no 1 İzmir / Türkiye,6.5,785,1,1,1,0,0,0,0,0,0
709,Üstün Otel Alsancak,İzmir,Konak,1420 sokak. No:79 Alsancak  Konak İzmir / Türkiye,7.5,605,1,0,1,1,0,0,1,0,0
710,Serin Otel Urla,İzmir,Urla,DENİZLİ MAHALLESİ 48 SOKAK NO:13 İZMİR/URLA İzmir / Türkiye,9.3,807,1,0,1,1,0,0,0,1,0
711,Denizkızı Butik Pansiyon Karaburun,İzmir,Karaburun,İskele  İskele Cd. No: 44/A sokak no 23-1  35960 Karaburun/İzmir İzmir / Türkiye,2.0,1140,1,1,1,0,0,0,1,0,0
712,Lavantalı Konak Taşev Otel Seferihisar,İzmir,Seferihisar,Hıdırlık Mahallesi 2124/1 Sokak No:3/2 İzmir / Türkiye,8.4,1045,1,1,1,1,0,0,1,0,1
713,Selena Hotel Selçuk,İzmir,Selçuk,Ataturk Mahallesi 1044 Sokak No 7  İzmir / Türkiye,9.0,549,1,0,1,1,0,0,0,0,0
714,Elda Alaçatı Hotel,İzmir,Alaçatı,Alaçatı mahallesi 6000 sokak no:15 35930 Çeşme/İzmir İzmir / Türkiye,8.1,432,1,0,1,1,0,0,1,1,1
715,Alaçatı Private Hotel,İzmir,Alaçatı,Alaçatı MahallesiAtatürk Blv. 6 İzmir / Türkiye,10.0,550,1,1,1,0,0,0,0,0,0
716,No Onbir Alaçatı,İzmir,Alaçatı,12038 Sk. No:11 İzmir / Türkiye,4.0,950,0,0,1,0,0,0,0,0,0
717,Houdini Hotel Urla ,İzmir,Urla,Kalabak  Mareşal Fevzi Çakmak Blv. No:322  35000 Urla/İzmir URLA \ İZMİR  İzmir / Türkiye,7.3,1200,1,0,1,0,0,0,1,1,0
718, NYX Hotel Güzelbahçe,İzmir,Güzelbahçe,Maltepe Mah. Mithatpaşa cad. no:165  İzmir / Türkiye,9.2,1691,0,0,1,1,0,0,1,1,0
719,Sirius Mi Otel Çeşme ,İzmir,Çeşme,İsmet İnönü  2133. Sk. no:4  35930 Çeşme/İzmir İsmet İnönü  2133. Sk. no:4  35930 Çeşme/İzmir İzmir / Türkiye,3.3,775,1,1,0,0,0,0,0,0,1
720,Salkım Konakları,İzmir,Şirince,Şirince Mahallesi220 Sokak No:41 İzmir / Türkiye,9.5,2137,1,0,1,0,0,0,1,0,1
721,Vinifera Hotel Yedi Bilgeler Vineyards ,İzmir,Selçuk,Döltenaltı Mevkii   Gökçealan KöyüNo:9/A İzmir / Türkiye,8.9,2064,1,0,1,1,0,0,1,0,1
722,Perla Arya Hotel,İzmir,Konak,Oğuzlar Mahallesi 1253 Sokak No: 1 Konak İzmir / Türkiye,7.8,771,1,0,1,0,0,0,1,0,0
723,Olimpiyat Otel,İzmir,İzmir Merkez,1296 Sk. No: 24  İzmir / Türkiye,7.2,500,1,0,1,1,0,0,1,0,0
724,GSZ Apart Karşıyaka,İzmir,Karşıyaka,Fazıl bey caddesi hülya apt no 2/1 Donanmacı mahallesi  İzmir / Türkiye,2.0,1187,1,1,1,1,0,0,0,0,0
725,Grand Zeybek Hotel,İzmir,Konak,İsmet Kaptan MahallesiFevzipaşa Bulvarı 1368 Sokak No:6  Konak İzmir / Türkiye,7.2,1088,1,0,1,1,0,0,1,1,0
726,The S Hotel By Ascend Collection,İzmir,Alaçatı,Yeni Lİman Mevkii 18000 Sok No:13  Alaçatı İzmir / Türkiye,4.8,1490,0,1,1,1,1,0,0,1,1
727,Birgi İzzet Efendi Taşkonak,İzmir,Birgi,Birgi Mahallesi İzmir İzmir / Türkiye,6.7,855,1,0,1,1,0,0,0,0,0
728,Urla Pera Hotel,İzmir,Urla,İskele MahallesiYorgo Seferis Sk. No:10 İzmir İzmir / Türkiye,7.8,1520,1,0,1,1,0,0,1,1,0
729,Talles Comfort Alaçatı,İzmir,Alaçatı,11081sk.no:7 alaçatı mah. 11081sk.no:7 Alaçatı mah. İzmir / Türkiye,8.7,827,0,0,1,0,0,0,1,1,1
730,Livia Hotel Ephesus,İzmir,Selçuk,Atatürk Mah. 1045 sok. No:25  İzmir / Türkiye,9.6,2030,0,0,1,1,0,0,1,0,0
731,Galenos Hotel Bergama,İzmir,Bergama,Bahçelievler Mah.Atatürk Bulvarı No:132 İzmir / Türkiye,10.0,950,1,0,1,1,0,0,1,1,0
732,Villa Levante Otel,İzmir,Bornova,Erzene Mahalesi 80. Sokak No:25  Bornova/İzmir İzmir / Türkiye,9.3,2521,1,0,1,0,0,0,1,0,0
733,Aden Butik Otel Çeşme,İzmir,Çeşme,Musalla Mah  1114/1. Sk. No:2/1  35930 Çeşme/İzmir İzmir / Türkiye,9.7,675,1,1,1,0,0,0,0,0,1
734,Hotel Karacam Foça,İzmir,Foça,Ismetpaşa Mahallesi Reha Midilli Caddesi No: 70 Eski Foça  İzmir / Türkiye,9.4,1146,1,0,1,0,0,0,1,1,0
735,Destina Boutique Hotel Ilıca,İzmir,Ilıca,5153 sok. no.6  /,8.7,1065,1,1,1,0,0,0,0,0,1
736,Kurabiye Otel Alaçatı,İzmir,Alaçatı,Alaçatı Mah. 12030 Sok. No:1 35950  Çeşme/İzmir Alaçatı Mah. 12030 Sok. No:1 35950  Çeşme/İzmir İzmir / Türkiye,9.3,1443,1,1,1,0,0,0,1,0,1
737,Gran Via Alsancak,İzmir,Alsancak,Can Yücel Sokak No:2 İzmir / Türkiye,9.4,1939,0,0,1,0,0,0,0,0,0
738,Alakapı Otel,İzmir,Alaçatı,Alaçatı mah. 13033 sok. no:22/1  İzmir / Türkiye,10.0,2054,0,0,1,1,0,0,1,1,1
739,Hotel Balca İzmir,İzmir,Konak,Alsancak Mahallesi1484. Sk. No:11 İzmir İzmir / Türkiye,7.5,802,1,0,1,0,0,0,1,0,0
740,1890 Swan Deluxe Alaçatı,İzmir,Alaçatı,ALAÇATI MAH. 3010 SOK. NO:3 İzmir / Türkiye,6.0,9895,1,0,1,0,0,0,0,0,0
741,The ABC Hotel,İzmir,Alaçatı,Alaçatı Mahallesi2001. Sk. No:32  İzmir / Türkiye,6.0,1660,0,1,1,0,0,0,0,1,1
742,Enso Suıtes Alaçatı,İzmir,Alaçatı,Alaçatı mahallesi 12055. sokak no.17Çeşme/İzmir Alaçatı mahallesi 12055. sokak no:17 Çeşme/İzmir İzmir / Türkiye,6.0,2826,1,1,1,0,0,0,0,0,1
743,Ağanbey Otel Alaçatı,İzmir,Alaçatı,13046 sk. no 17/1alaçatı çeşme izmir İzmir / Türkiye,6.0,7599,0,0,1,0,0,0,0,0,0
744,Doors Boutique Hotel Urla,İzmir,Urla,Rüstem Mahallesi Çiçek Sokak No:2  Urla  İzmir / Türkiye,6.0,2835,1,1,1,0,0,0,0,0,1
745,Kocaman Hotel,İzmir,Konak,Yenidoğan Mah 1195 Sokak No 2Yenişehir  İzmir / Türkiye,7.2,850,1,0,1,1,0,0,1,1,0
746,Şenyıldız Hotel,İzmir,Foça,İsmetPaşa Mahallesi Reha Midilli Caddesi No:66 İzmir / Türkiye,9.4,1563,0,0,1,1,0,0,0,0,0
747,Vatan Otel,İzmir,İzmir Merkez,Kurtuluş Mahallesi Anafartalar Caddesi No:628 İzmir / Türkiye,5.0,449,1,1,1,0,0,0,1,0,0
